,entry_discipline,entry_category,entry_rank,athlete_firstname,athlete_lastname,athlete_country,athlete_speed_personal_best_score,event_name,event_location,event_year,event_month,event_day,athlete_age_at_event,athlete_max_rank,athlete_country_total_gold,athlete_country_total_silver,athlete_country_total_bronze
36,speed,women,7,Anna,BROZEK,POL,7.26,IFSC European Cup Lublin 2024,Lublin,2024,3,15,28,1,31,26,27
37,speed,women,8,Erica,PISCOPO,ITA,8.22,IFSC European Cup Lublin 2024,Lublin,2024,3,15,20,4,24,21,23
38,speed,women,9,Giulia,RANDI ,ITA,6.85,IFSC European Cup Lublin 2024,Lublin,2024,3,15,21,1,24,21,23
39,speed,women,10,Maria,SZWED,POL,7.91,IFSC European Cup Lublin 2024,Lublin,2024,3,15,19,2,31,26,27
40,speed,men,1,Gian Luca,ZODDA,ITA,5.3,IFSC European Cup Lublin 2024,Lublin,2024,3,15,24,1,24,21,23
41,speed,men,2,Luca,ROBBIATI,ITA,5.28,IFSC European Cup Lublin 2024,Lublin,2024,3,15,20,2,24,21,23
42,speed,men,3,Marcin,DZIENSKI,POL,5.27,IFSC European Cup Lublin 2024,Lublin,2024,3,15,31,1,31,26,27
43,speed,men,4,Kevin,AMON,AUT,5.3,IFSC European Cup Lublin 2024,Lublin,2024,3,15,19,3,25,35,33
44,speed,men,5,Yaroslav,TKACH,UKR,5.09,IFSC European Cup Lublin 2024,Lublin,2024,3,15,22,1,14,25,20
45,speed,men,6,Hryhorii,ILCHYSHYN,UKR,5.09,IFSC European Cup Lublin 2024,Lublin,2024,3,15,19,1,14,25,20
46,speed,men,7,Erik,NOYA CARDONA,ESP,5.01,IFSC European Cup Lublin 2024,Lublin,2024,3,15,30,1,13,15,10
47,speed,men,8,Leander,CARMANNS,GER,5.06,IFSC European Cup Lublin 2024,Lublin,2024,3,15,19,4,16,17,21
48,speed,men,9,Lawrence,BOGESCHDORFER,AUT,5.86,IFSC European Cup Lublin 2024,Lublin,2024,3,15,21,1,25,35,33
49,speed,men,10,Ludovico,FOSSALI,ITA,4.97,IFSC European Cup Lublin 2024,Lublin,2024,3,15,26,1,24,21,23
50,boulder,men,1,Joaquin,URRUTIA,CHI,14.48,IFSC South America Cup Mar del Plata 2024,Mar del Plata,2024,11,29,19,1,5,3,4
51,boulder,men,2,Rodrigo,IASI HANADA,BRA,999.99,IFSC South America Cup Mar del Plata 2024,Mar del Plata,2024,11,29,22,1,2,2,2
52,boulder,men,3,Christian,WAGNER,CHI,8.38,IFSC South America Cup Mar del Plata 2024,Mar del Plata,2024,11,29,21,3,5,3,4
53,boulder,men,4,Kenu,PUERTA WONG,PER,8.55,IFSC South America Cup Mar del Plata 2024,Mar del Plata,2024,11,29,18,4,0,2,1
54,boulder,men,5,Dante,CABALLERO,CHI,999.99,IFSC South America Cup Mar del Plata 2024,Mar del Plata,2024,11,29,17,5,5,3,4
55,boulder,men,6,Andrés,ORTEGA FOSADO,MEX,999.99,IFSC South America Cup Mar del Plata 2024,Mar del Plata,2024,11,29,19,6,0,0,0
56,boulder,men,7,Alejo,SUTER,ARG,999.99,IFSC South America Cup Mar del Plata 2024,Mar del Plata,2024,11,29,17,4,1,6,1
57,boulder,men,8,Diego,LEQUERICA BUSCAGLIA,PER,6.89,IFSC South America Cup Mar del Plata 2024,Mar del Plata,2024,11,29,29,2,0,2,1
58,boulder,men,9,Jeronimo,BOQUE BISCAYART,ARG,999.99,IFSC South America Cup Mar del Plata 2024,Mar del Plata,2024,11,29,26,9,1,6,1
59,boulder,men,10,Davi,CARVALHO PERES,BRA,999.99,IFSC South America Cup Mar del Plata 2024,Mar del Plata,2024,11,29,25,8,2,2,2
60,speed,women,2,Anahí,RIVEROS,CHI,8.4,IFSC South America Cup Curitiba 2024,Curitiba,2024,12,14,20,2,5,3,4
61,speed,women,4,Carmen,CONTRERAS,CHI,9.15,IFSC South America Cup Curitiba 2024,Curitiba,2024,12,14,20,3,5,3,4
62,speed,women,5,María Deneb,SÁNCHEZ,COL,999.99,IFSC South America Cup Curitiba 2024,Curitiba,2024,12,14,18,5,0,0,0
63,boulder,men,1,Benjamin,VARGAS,CHI,9.07,IFSC South America Cup Curitiba 2024,Curitiba,2024,12,14,25,1,5,3,4
64,boulder,men,2,Joaquin,URRUTIA,CHI,14.48,IFSC South America Cup Curitiba 2024,Curitiba,2024,12,14,19,1,5,3,4
65,boulder,men,3,Rodrigo,IASI HANADA,BRA,999.99,IFSC South America Cup Curitiba 2024,Curitiba,2024,12,14,22,1,2,2,2
66,boulder,men,4,Alejo,SUTER,ARG,999.99,IFSC South America Cup Curitiba 2024,Curitiba,2024,12,14,17,4,1,6,1
67,boulder,men,5,Diego,LEQUERICA BUSCAGLIA,PER,6.89,IFSC South America Cup Curitiba 2024,Curitiba,2024,12,14,29,2,0,2,1
68,boulder,men,6,Dante,CABALLERO,CHI,999.99,IFSC South America Cup Curitiba 2024,Curitiba,2024,12,14,17,5,5,3,4
69,boulder,men,7,Kenu,PUERTA WONG,PER,8.55,IFSC South America Cup Curitiba 2024,Curitiba,2024,12,14,18,4,0,2,1
70,boulder,men,8,Christian,WAGNER,CHI,8.38,IFSC South America Cup Curitiba 2024,Curitiba,2024,12,14,21,3,5,3,4
71,boulder,men,9,Samuel Carlos,DA SILVA,BRA,999.99,IFSC South America Cup Curitiba 2024,Curitiba,2024,12,14,22,9,2,2,2
72,boulder,men,10,Felipe,HO FOGANHOLO,BRA,8.71,IFSC South America Cup Curitiba 2024,Curitiba,2024,12,14,25,2,2,2,2
73,speed,men,1,Jose Tomas,LEDESMA,CHI,6.04,IFSC South America Cup Curitiba 2024,Curitiba,2024,12,14,20,1,5,3,4
74,speed,men,4,Valentin,STERNIK,ARG,6.16,IFSC South America Cup Curitiba 2024,Curitiba,2024,12,14,23,4,1,6,1
75,speed,men,6,Pedro,EGG,BRA,6.43,IFSC South America Cup Curitiba 2024,Curitiba,2024,12,14,23,6,2,2,2
76,speed,men,9,Héctor,PIÑA,VEN,5.96,IFSC South America Cup Curitiba 2024,Curitiba,2024,12,14,19,6,1,0,0
77,speed,women,1,Jimin,JEONG,KOR,6.53,FISU University Championships Koper 2024,Koper,2024,9,8,20,1,30,21,25
78,speed,women,2,Lijuan,DENG,CHN,6.18,FISU University Championships Koper 2024,Koper,2024,9,8,24,1,30,25,22
79,speed,women,3,Giulia,RANDI ,ITA,6.85,FISU University Championships Koper 2024,Koper,2024,9,8,22,1,24,21,23
80,speed,women,4,Carla,MARTÍNEZ VIDAL,ESP,7.12,FISU University Championships Koper 2024,Koper,2024,9,8,22,1,13,15,10
81,speed,women,5,Shaoqin,ZHANG,CHN,6.46,FISU University Championships Koper 2024,Koper,2024,9,8,24,1,30,25,22
82,speed,women,6,Valeria,MACIAS FERREIRA,MEX,8.02,FISU University Championships Koper 2024,Koper,2024,9,8,22,5,0,0,0
83,speed,women,7,Isis,ROTHFORK,USA,7.52,FISU University Championships Koper 2024,Koper,2024,9,8,20,7,39,29,28
84,speed,women,8,Anahí,RIVEROS,CHI,8.4,FISU University Championships Koper 2024,Koper,2024,9,8,20,2,5,3,4
85,speed,women,9,Natalia,KALUCKA,POL,6.45,FISU University Championships Koper 2024,Koper,2024,9,8,22,1,31,26,27
86,speed,women,10,Xiaoyu,LI,CHN,7.46,FISU University Championships Koper 2024,Koper,2024,9,8,24,10,30,25,22
87,lead,women,1,Tomona,TAKAO,JPN,999.99,FISU University Championships Koper 2024,Koper,2024,9,8,19,1,79,96,77
88,lead,women,2,Nonoha,KUME,JPN,999.99,FISU University Championships Koper 2024,Koper,2024,9,8,20,2,79,96,77
89,lead,women,3,Rosa,REKAR,SLO,999.99,FISU University Championships Koper 2024,Koper,2024,9,8,18,1,67,40,33
90,lead,women,5,Sarah,FEICHTENSCHLAGER,AUT,999.99,FISU University Championships Koper 2024,Koper,2024,9,8,20,5,25,35,33
91,lead,women,6,Mattea,PÖTZI,AUT,14.55,FISU University Championships Koper 2024,Koper,2024,9,8,24,1,25,35,33
92,lead,women,8,Momoka,MIYAJIMA,JPN,999.99,FISU University Championships Koper 2024,Koper,2024,9,8,20,8,79,96,77
93,boulder,men,1,Niccolò Antony,SALVATORE,ITA,999.99,FISU University Championships Koper 2024,Koper,2024,9,8,20,1,24,21,23
94,boulder,men,2,Ao,YURIKUSA,JPN,7.61,FISU University Championships Koper 2024,Koper,2024,9,8,21,1,79,96,77
95,boulder,men,3,Nicolò,SARTIRANA,ITA,999.99,FISU University Championships Koper 2024,Koper,2024,9,8,20,3,24,21,23
96,boulder,men,4,Satone,YOSHIDA,JPN,999.99,FISU University Championships Koper 2024,Koper,2024,9,8,20,2,79,96,77
97,boulder,men,5,Tim,WÜRTHNER,GER,999.99,FISU University Championships Koper 2024,Koper,2024,9,8,22,5,16,17,21
98,boulder,men,6,Nathan,MONTE,USA,999.99,FISU University Championships Koper 2024,Koper,2024,9,8,21,6,39,29,28
99,boulder,men,7,Maximilian,LENZ,AUT,999.99,FISU University Championships Koper 2024,Koper,2024,9,8,21,7,25,35,33
100,boulder,men,8,Lovro,CREP,SLO,999.99,FISU University Championships Koper 2024,Koper,2024,9,8,19,7,67,40,33
101,boulder,men,9,Peter,KURIC,SVK,7.68,FISU University Championships Koper 2024,Koper,2024,9,8,23,9,1,0,0
102,boulder,men,10,Yongchen,CHEN,CHN,999.99,FISU University Championships Koper 2024,Koper,2024,9,8,22,10,30,25,22
103,speed,men,2,Yaroslav,TKACH,UKR,5.09,FISU University Championships Koper 2024,Koper,2024,9,8,22,1,14,25,20
104,speed,men,3,Luca,ROBBIATI,ITA,5.28,FISU University Championships Koper 2024,Koper,2024,9,8,21,2,24,21,23
105,speed,men,4,Taeung,MOON,KOR,5.67,FISU University Championships Koper 2024,Koper,2024,9,8,23,4,30,21,25
106,speed,men,5,Jie,GAO,CHN,5.47,FISU University Championships Koper 2024,Koper,2024,9,8,23,5,30,25,22
107,speed,men,6,Shuto,FUJINO,JPN,5.27,FISU University Championships Koper 2024,Koper,2024,9,8,19,6,79,96,77
108,speed,men,7,Alessandro,GIORGIANNI,ITA,5.71,FISU University Championships Koper 2024,Koper,2024,9,8,20,7,24,21,23
109,speed,men,8,Dorian,ZEDLER,GER,5.78,FISU University Championships Koper 2024,Koper,2024,9,8,21,7,16,17,21
110,speed,men,9,Bartlomiej,PODLEWSKI,POL,5.79,FISU University Championships Koper 2024,Koper,2024,9,8,22,9,31,26,27
111,speed,men,10,Denys,MOZOLEVYCH,UKR,5.58,FISU University Championships Koper 2024,Koper,2024,9,8,19,8,14,25,20
112,lead,men,1,Hidemasa,NISHIDA,JPN,9.61,FISU University Championships Koper 2024,Koper,2024,9,8,21,1,79,96,77
113,lead,men,2,Mototaka,ISHIZU,JPN,999.99,FISU University Championships Koper 2024,Koper,2024,9,8,18,2,79,96,77
114,lead,men,4,Zento,MURASHITA,JPN,999.99,FISU University Championships Koper 2024,Koper,2024,9,8,20,1,79,96,77
115,lead,men,6,Luka,JERMAN,SLO,999.99,FISU University Championships Koper 2024,Koper,2024,9,8,18,6,67,40,33
116,lead,men,8,Shion,OMATA,JPN,999.99,FISU University Championships Koper 2024,Koper,2024,9,8,18,1,79,96,77
117,lead,men,9,Johannes,HOFHERR,AUT,8.55,FISU University Championships Koper 2024,Koper,2024,9,8,22,6,25,35,33
118,boulder,women,1,Janja,GARNBRET,SLO,7.81,IFSC World Cup Keqiao 2024,Keqiao,2024,4,7,25,1,67,40,33
119,boulder,women,2,Camilla,MORONI,ITA,13.03,IFSC World Cup Keqiao 2024,Keqiao,2024,4,7,22,2,24,21,23
120,boulder,women,3,Zhilu,LUO,CHN,999.99,IFSC World Cup Keqiao 2024,Keqiao,2024,4,7,18,2,30,25,22
121,boulder,women,4,Zélia,AVEZOU,FRA,999.99,IFSC World Cup Keqiao 2024,Keqiao,2024,4,7,19,2,63,60,59
122,boulder,women,5,Erin,MCNEICE,GBR,999.99,IFSC World Cup Keqiao 2024,Keqiao,2024,4,7,20,3,17,13,15
123,boulder,women,6,Anon,MATSUFUJI,JPN,999.99,IFSC World Cup Keqiao 2024,Keqiao,2024,4,7,20,1,79,96,77
124,boulder,women,7,Madison,RICHARDSON,CAN,999.99,IFSC World Cup Keqiao 2024,Keqiao,2024,4,7,22,7,4,7,5
125,boulder,women,8,Chloe,CAULIER,BEL,10.12,IFSC World Cup Keqiao 2024,Keqiao,2024,4,7,27,1,8,13,14
126,boulder,women,9,Stasa,GEJO,SRB,9.4,IFSC World Cup Keqiao 2024,Keqiao,2024,4,7,26,1,1,0,5
127,boulder,women,10,Oceania,MACKENZIE,AUS,8.83,IFSC World Cup Keqiao 2024,Keqiao,2024,4,7,21,3,7,8,5
128,speed,women,1,Aleksandra,MIROSLAW,POL,6.06,IFSC World Cup Wujiang 2024,Wujiang,2024,4,11,30,1,31,26,27
129,speed,women,2,Natalia,KALUCKA,POL,6.45,IFSC World Cup Wujiang 2024,Wujiang,2024,4,11,22,1,31,26,27
130,speed,women,3,Jimin,JEONG,KOR,6.53,IFSC World Cup Wujiang 2024,Wujiang,2024,4,11,19,1,30,21,25
131,speed,women,4,Aleksandra,KALUCKA,POL,6.34,IFSC World Cup Wujiang 2024,Wujiang,2024,4,11,22,1,31,26,27
132,speed,women,5,Lijuan,DENG,CHN,6.18,IFSC World Cup Wujiang 2024,Wujiang,2024,4,11,23,1,30,25,22
133,speed,women,6,Shaoqin,ZHANG,CHN,6.46,IFSC World Cup Wujiang 2024,Wujiang,2024,4,11,24,1,30,25,22
134,speed,women,7,Shengyan,WANG,CHN,6.69,IFSC World Cup Wujiang 2024,Wujiang,2024,4,11,23,3,30,25,22
135,speed,women,8,Giulia,RANDI ,ITA,6.85,IFSC World Cup Wujiang 2024,Wujiang,2024,4,11,21,1,24,21,23
136,speed,women,9,Emma,HUNT,USA,6.36,IFSC World Cup Wujiang 2024,Wujiang,2024,4,11,21,1,39,29,28
137,speed,women,10,Rajiah,SALLSABILLAH,IDN,6.41,IFSC World Cup Wujiang 2024,Wujiang,2024,4,11,24,1,35,25,39
138,boulder,women,3,Lucile,SAUREL,FRA,9.57,IFSC European Cup Klagenfurt 2024,Klagenfurt,2024,4,25,23,3,63,60,59
139,boulder,women,4,Anastasiia,KOBETS,UKR,999.99,IFSC European Cup Klagenfurt 2024,Klagenfurt,2024,4,25,17,4,14,25,20
140,boulder,women,5,Noé,LOOSER,SUI,999.99,IFSC European Cup Klagenfurt 2024,Klagenfurt,2024,4,25,17,5,4,5,2
141,boulder,women,6,Amber,SCHIFFELEERS,NED,999.99,IFSC European Cup Klagenfurt 2024,Klagenfurt,2024,4,25,19,6,1,0,5
142,boulder,women,7,Martina,BURŠÍKOVÁ,SVK,999.99,IFSC European Cup Klagenfurt 2024,Klagenfurt,2024,4,25,17,1,1,0,0
143,boulder,women,8,Roxana,WIENAND,GER,10.88,IFSC European Cup Klagenfurt 2024,Klagenfurt,2024,4,25,23,3,16,17,21
144,boulder,women,9,Iziar,MARTÍNEZ ALMENDROS,ESP,999.99,IFSC European Cup Klagenfurt 2024,Klagenfurt,2024,4,25,19,2,13,15,10
145,boulder,women,10,Lily,ABRIAT,FRA,999.99,IFSC European Cup Klagenfurt 2024,Klagenfurt,2024,4,25,17,10,63,60,59
146,boulder,women,1,Natalia,GROSSMAN,USA,9.15,IFSC World Cup Salt Lake City 2024,Salt Lake City,2024,5,3,22,1,39,29,28
147,boulder,women,2,Oriane,BERTONE,FRA,999.99,IFSC World Cup Salt Lake City 2024,Salt Lake City,2024,5,3,19,1,63,60,59
148,boulder,women,3,Naïlé,MEIGNAN,FRA,11.87,IFSC World Cup Salt Lake City 2024,Salt Lake City,2024,5,3,20,1,63,60,59
149,boulder,women,4,Oceania,MACKENZIE,AUS,8.83,IFSC World Cup Salt Lake City 2024,Salt Lake City,2024,5,3,21,3,7,8,5
150,boulder,women,5,Brooke,RABOUTOU,USA,8.67,IFSC World Cup Salt Lake City 2024,Salt Lake City,2024,5,3,23,1,39,29,28
151,boulder,women,6,Mao,NAKAMURA,JPN,10.96,IFSC World Cup Salt Lake City 2024,Salt Lake City,2024,5,3,24,2,79,96,77
152,boulder,women,7,Lucia,DÖRFFEL,GER,10.92,IFSC World Cup Salt Lake City 2024,Salt Lake City,2024,5,3,24,4,16,17,21
153,boulder,women,9,Kylie,CULLEN,USA,9.01,IFSC World Cup Salt Lake City 2024,Salt Lake City,2024,5,3,19,5,39,29,28
154,boulder,women,10,Anon,MATSUFUJI,JPN,999.99,IFSC World Cup Salt Lake City 2024,Salt Lake City,2024,5,3,20,1,79,96,77
155,speed,women,1,Emma,HUNT,USA,6.36,IFSC World Cup Salt Lake City 2024,Salt Lake City,2024,5,3,21,1,39,29,28
156,speed,women,2,Aleksandra,KALUCKA,POL,6.34,IFSC World Cup Salt Lake City 2024,Salt Lake City,2024,5,3,22,1,31,26,27
157,speed,women,3,Lijuan,DENG,CHN,6.18,IFSC World Cup Salt Lake City 2024,Salt Lake City,2024,5,3,23,1,30,25,22
158,speed,women,4,Natalia,KALUCKA,POL,6.45,IFSC World Cup Salt Lake City 2024,Salt Lake City,2024,5,3,22,1,31,26,27
159,speed,women,5,Mengli,ZHANG,CHN,7.4,IFSC World Cup Salt Lake City 2024,Salt Lake City,2024,5,3,21,5,30,25,22
160,speed,women,6,Piper,KELLY,USA,7.34,IFSC World Cup Salt Lake City 2024,Salt Lake City,2024,5,3,24,1,39,29,28
161,speed,women,7,Guizhen,XIE,CHN,7.05,IFSC World Cup Salt Lake City 2024,Salt Lake City,2024,5,3,26,5,30,25,22
162,speed,women,8,Sophia,CURCIO,USA,7.42,IFSC World Cup Salt Lake City 2024,Salt Lake City,2024,5,3,18,4,39,29,28
163,speed,women,9,Mi,YANG,CHN,7.09,IFSC World Cup Salt Lake City 2024,Salt Lake City,2024,5,3,22,8,30,25,22
164,speed,women,10,Jingyue,FAN,CHN,7.23,IFSC World Cup Salt Lake City 2024,Salt Lake City,2024,5,3,19,10,30,25,22
165,speed,women,1,Yafei,ZHOU,CHN,6.39,Olympic Qualifier Series Shanghai 2024,Shanghai,2024,5,15,20,1,30,25,22
166,speed,women,2,Rajiah,SALLSABILLAH,IDN,6.41,Olympic Qualifier Series Shanghai 2024,Shanghai,2024,5,15,25,1,35,25,39
167,speed,women,3,Natalia,KALUCKA,POL,6.45,Olympic Qualifier Series Shanghai 2024,Shanghai,2024,5,15,22,1,31,26,27
168,speed,women,4,Di,NIU,CHN,6.71,Olympic Qualifier Series Shanghai 2024,Shanghai,2024,5,15,27,2,30,25,22
169,speed,women,5,Aleksandra,KALUCKA,POL,6.34,Olympic Qualifier Series Shanghai 2024,Shanghai,2024,5,15,22,1,31,26,27
170,speed,women,6,Jimin,JEONG,KOR,6.53,Olympic Qualifier Series Shanghai 2024,Shanghai,2024,5,15,19,1,30,21,25
171,speed,women,7,Capucine,VIGLIONE,FRA,6.68,Olympic Qualifier Series Shanghai 2024,Shanghai,2024,5,15,21,1,63,60,59
172,speed,women,8,Narda Mutia,AMANDA,IDN,6.8,Olympic Qualifier Series Shanghai 2024,Shanghai,2024,5,15,20,3,35,25,39
173,speed,women,9,Shengyan,WANG,CHN,6.69,Olympic Qualifier Series Shanghai 2024,Shanghai,2024,5,15,23,3,30,25,22
174,speed,women,10,Shaoqin,ZHANG,CHN,6.46,Olympic Qualifier Series Shanghai 2024,Shanghai,2024,5,15,24,1,30,25,22
175,speed,women,1,Giulia,RANDI ,ITA,6.85,IFSC European Cup Mezzolombardo 2024,Mezzolombardo,2024,5,24,21,1,24,21,23
176,speed,women,2,Leslie Adriana,ROMERO PÉREZ,ESP,6.86,IFSC European Cup Mezzolombardo 2024,Mezzolombardo,2024,5,24,26,1,13,15,10
177,speed,women,4,Maria,SZWED,POL,7.91,IFSC European Cup Mezzolombardo 2024,Mezzolombardo,2024,5,24,19,2,31,26,27
178,speed,women,6,Daria,TKACHOVA,UKR,7.32,IFSC European Cup Mezzolombardo 2024,Mezzolombardo,2024,5,24,19,1,14,25,20
179,speed,women,7,Alina,SHCHYHARIEVA,UKR,8.31,IFSC European Cup Mezzolombardo 2024,Mezzolombardo,2024,5,24,21,2,14,25,20
180,speed,women,8,Oksana,BUROVA,UKR,8.02,IFSC European Cup Mezzolombardo 2024,Mezzolombardo,2024,5,24,20,2,14,25,20
181,speed,women,9,Julia,KOCH,GER,7.68,IFSC European Cup Mezzolombardo 2024,Mezzolombardo,2024,5,24,23,4,16,17,21
182,speed,women,1,Daria,TKACHOVA,UKR,7.32,IFSC European Cup Augsburg 2024,Augsburg,2024,6,20,19,1,14,25,20
183,speed,women,2,Maria,SZWED,POL,7.91,IFSC European Cup Augsburg 2024,Augsburg,2024,6,20,19,2,31,26,27
184,speed,women,4,Julia,KOCH,GER,7.68,IFSC European Cup Augsburg 2024,Augsburg,2024,6,20,23,4,16,17,21
185,speed,women,5,Erica,PISCOPO,ITA,8.22,IFSC European Cup Augsburg 2024,Augsburg,2024,6,20,20,4,24,21,23
186,speed,women,6,Sofiia,TULCHYNSKA,UKR,9.08,IFSC European Cup Augsburg 2024,Augsburg,2024,6,20,19,6,14,25,20
187,speed,women,7,Oksana,BUROVA,UKR,8.02,IFSC European Cup Augsburg 2024,Augsburg,2024,6,20,20,2,14,25,20
188,speed,women,8,Leire,RUÍZ DE ARGANDOÑA OTANO,ESP,8.4,IFSC European Cup Augsburg 2024,Augsburg,2024,6,20,24,8,13,15,10
189,speed,women,9,Kseniia,HORIELOVA,UKR,7.65,IFSC European Cup Augsburg 2024,Augsburg,2024,6,20,17,9,14,25,20
190,lead,women,1,Jennifer Eucharia,BUCKLEY,SLO,999.99,IFSC European Cup Augsburg 2024,Augsburg,2024,6,20,17,1,67,40,33
191,lead,women,2,Heloïse,DOUMONT,BEL,11.63,IFSC European Cup Augsburg 2024,Augsburg,2024,6,20,26,2,8,13,14
192,lead,women,3,Iziar,MARTÍNEZ ALMENDROS,ESP,999.99,IFSC European Cup Augsburg 2024,Augsburg,2024,6,20,19,2,13,15,10
193,lead,women,4,Ina,PLASSOUX DJIGA,FRA,999.99,IFSC European Cup Augsburg 2024,Augsburg,2024,6,20,25,4,63,60,59
194,lead,women,5,Julia,FISER,AUT,20.55,IFSC European Cup Augsburg 2024,Augsburg,2024,6,20,27,5,25,35,33
195,lead,women,6,Anastasiia,KOBETS,UKR,999.99,IFSC European Cup Augsburg 2024,Augsburg,2024,6,20,18,4,14,25,20
