,entry_discipline,entry_category,entry_rank,athlete_firstname,athlete_lastname,athlete_country,athlete_speed_personal_best_score,event_name,event_location,event_year,event_month,event_day,athlete_age_at_event,athlete_max_rank,athlete_country_total_gold,athlete_country_total_silver,athlete_country_total_bronze,athlete_country_population
22,boulder,women,3,Mariana,HANGGI CORREIA,BRA,999.99,IFSC South America Cup Mar del Plata 2024,Mar del Plata,2024,11,29,17,3,2,2,2,211998573
23,boulder,women,4,Saray,GARCIA,COL,999.99,IFSC South America Cup Mar del Plata 2024,Mar del Plata,2024,11,29,18,4,0,0,0,52886363
24,boulder,women,5,Matilde,CABEZAS,CHL,999.99,IFSC South America Cup Mar del Plata 2024,Mar del Plata,2024,11,29,17,3,5,3,4,19764771
25,boulder,women,6,Isabella,GARCIA,COL,999.99,IFSC South America Cup Mar del Plata 2024,Mar del Plata,2024,11,29,20,5,0,0,0,52886363
26,boulder,women,7,Maya,VÁSQUEZ,CHL,999.99,IFSC South America Cup Mar del Plata 2024,Mar del Plata,2024,11,29,17,6,5,3,4,19764771
27,boulder,women,8,Anja,KÖHLER ,BRA,12.87,IFSC South America Cup Mar del Plata 2024,Mar del Plata,2024,11,29,20,1,2,2,2,211998573
28,boulder,women,9,Malena,TORREJON BOYADJIAN,ARG,999.99,IFSC South America Cup Mar del Plata 2024,Mar del Plata,2024,11,29,18,8,1,6,1,45696159
29,boulder,women,10,Eluney Amancay,HUENUPI,ARG,999.99,IFSC South America Cup Mar del Plata 2024,Mar del Plata,2024,11,29,18,10,1,6,1,45696159
30,speed,women,1,Franziska,RITTER,DEU,7.12,IFSC European Cup Lublin 2024,Lublin,2024,3,15,20,1,16,17,21,83510950
31,speed,women,2,Beatrice,COLLI,ITA,6.84,IFSC European Cup Lublin 2024,Lublin,2024,3,15,19,2,24,21,23,58986023
32,speed,women,3,Aleksandra,MIROSLAW,POL,6.06,IFSC European Cup Lublin 2024,Lublin,2024,3,15,30,1,31,26,27,36554707
33,speed,women,4,Carla,MARTÍNEZ VIDAL,ESP,7.12,IFSC European Cup Lublin 2024,Lublin,2024,3,15,21,1,13,15,10,48807137
34,speed,women,5,Patrycja,CHUDZIAK,POL,6.93,IFSC European Cup Lublin 2024,Lublin,2024,3,15,26,2,31,26,27,36554707
35,speed,women,6,Leslie Adriana,ROMERO PÉREZ,ESP,6.86,IFSC European Cup Lublin 2024,Lublin,2024,3,15,25,1,13,15,10,48807137
36,speed,women,7,Anna,BROZEK,POL,7.26,IFSC European Cup Lublin 2024,Lublin,2024,3,15,28,1,31,26,27,36554707
37,speed,women,8,Erica,PISCOPO,ITA,8.22,IFSC European Cup Lublin 2024,Lublin,2024,3,15,20,4,24,21,23,58986023
38,speed,women,9,Giulia,RANDI ,ITA,6.85,IFSC European Cup Lublin 2024,Lublin,2024,3,15,21,1,24,21,23,58986023
39,speed,women,10,Maria,SZWED,POL,7.91,IFSC European Cup Lublin 2024,Lublin,2024,3,15,19,2,31,26,27,36554707
40,speed,men,1,Gian Luca,ZODDA,ITA,5.3,IFSC European Cup Lublin 2024,Lublin,2024,3,15,24,1,24,21,23,58986023
41,speed,men,2,Luca,ROBBIATI,ITA,5.28,IFSC European Cup Lublin 2024,Lublin,2024,3,15,20,2,24,21,23,58986023
42,speed,men,3,Marcin,DZIENSKI,POL,5.27,IFSC European Cup Lublin 2024,Lublin,2024,3,15,31,1,31,26,27,36554707
43,speed,men,4,Kevin,AMON,AUT,5.3,IFSC European Cup Lublin 2024,Lublin,2024,3,15,19,3,25,35,33,9178482
44,speed,men,5,Yaroslav,TKACH,UKR,5.09,IFSC European Cup Lublin 2024,Lublin,2024,3,15,22,1,14,25,20,37860221
45,speed,men,6,Hryhorii,ILCHYSHYN,UKR,5.09,IFSC European Cup Lublin 2024,Lublin,2024,3,15,19,1,14,25,20,37860221
46,speed,men,7,Erik,NOYA CARDONA,ESP,5.01,IFSC European Cup Lublin 2024,Lublin,2024,3,15,30,1,13,15,10,48807137
47,speed,men,8,Leander,CARMANNS,DEU,5.06,IFSC European Cup Lublin 2024,Lublin,2024,3,15,19,4,16,17,21,83510950
48,speed,men,9,Lawrence,BOGESCHDORFER,AUT,5.86,IFSC European Cup Lublin 2024,Lublin,2024,3,15,21,1,25,35,33,9178482
49,speed,men,10,Ludovico,FOSSALI,ITA,4.97,IFSC European Cup Lublin 2024,Lublin,2024,3,15,26,1,24,21,23,58986023
50,boulder,men,1,Joaquin,URRUTIA,CHL,14.48,IFSC South America Cup Mar del Plata 2024,Mar del Plata,2024,11,29,19,1,5,3,4,19764771
51,boulder,men,2,Rodrigo,IASI HANADA,BRA,999.99,IFSC South America Cup Mar del Plata 2024,Mar del Plata,2024,11,29,22,1,2,2,2,211998573
52,boulder,men,3,Christian,WAGNER,CHL,8.38,IFSC South America Cup Mar del Plata 2024,Mar del Plata,2024,11,29,21,3,5,3,4,19764771
53,boulder,men,4,Kenu,PUERTA WONG,PER,8.55,IFSC South America Cup Mar del Plata 2024,Mar del Plata,2024,11,29,18,4,0,2,1,34217848
54,boulder,men,5,Dante,CABALLERO,CHL,999.99,IFSC South America Cup Mar del Plata 2024,Mar del Plata,2024,11,29,17,5,5,3,4,19764771
55,boulder,men,6,Andrés,ORTEGA FOSADO,MEX,999.99,IFSC South America Cup Mar del Plata 2024,Mar del Plata,2024,11,29,19,6,0,0,0,130861007
56,boulder,men,7,Alejo,SUTER,ARG,999.99,IFSC South America Cup Mar del Plata 2024,Mar del Plata,2024,11,29,17,4,1,6,1,45696159
57,boulder,men,8,Diego,LEQUERICA BUSCAGLIA,PER,6.89,IFSC South America Cup Mar del Plata 2024,Mar del Plata,2024,11,29,29,2,0,2,1,34217848
58,boulder,men,9,Jeronimo,BOQUE BISCAYART,ARG,999.99,IFSC South America Cup Mar del Plata 2024,Mar del Plata,2024,11,29,26,9,1,6,1,45696159
59,boulder,men,10,Davi,CARVALHO PERES,BRA,999.99,IFSC South America Cup Mar del Plata 2024,Mar del Plata,2024,11,29,25,8,2,2,2,211998573
60,speed,women,2,Anahí,RIVEROS,CHL,8.4,IFSC South America Cup Curitiba 2024,Curitiba,2024,12,14,20,2,5,3,4,19764771
61,speed,women,4,Carmen,CONTRERAS,CHL,9.15,IFSC South America Cup Curitiba 2024,Curitiba,2024,12,14,20,3,5,3,4,19764771
62,speed,women,5,María Deneb,SÁNCHEZ,COL,999.99,IFSC South America Cup Curitiba 2024,Curitiba,2024,12,14,18,5,0,0,0,52886363
63,boulder,men,1,Benjamin,VARGAS,CHL,9.07,IFSC South America Cup Curitiba 2024,Curitiba,2024,12,14,25,1,5,3,4,19764771
64,boulder,men,2,Joaquin,URRUTIA,CHL,14.48,IFSC South America Cup Curitiba 2024,Curitiba,2024,12,14,19,1,5,3,4,19764771
65,boulder,men,3,Rodrigo,IASI HANADA,BRA,999.99,IFSC South America Cup Curitiba 2024,Curitiba,2024,12,14,22,1,2,2,2,211998573
66,boulder,men,4,Alejo,SUTER,ARG,999.99,IFSC South America Cup Curitiba 2024,Curitiba,2024,12,14,17,4,1,6,1,45696159
67,boulder,men,5,Diego,LEQUERICA BUSCAGLIA,PER,6.89,IFSC South America Cup Curitiba 2024,Curitiba,2024,12,14,29,2,0,2,1,34217848
68,boulder,men,6,Dante,CABALLERO,CHL,999.99,IFSC South America Cup Curitiba 2024,Curitiba,2024,12,14,17,5,5,3,4,19764771
69,boulder,men,7,Kenu,PUERTA WONG,PER,8.55,IFSC South America Cup Curitiba 2024,Curitiba,2024,12,14,18,4,0,2,1,34217848
70,boulder,men,8,Christian,WAGNER,CHL,8.38,IFSC South America Cup Curitiba 2024,Curitiba,2024,12,14,21,3,5,3,4,19764771
71,boulder,men,9,Samuel Carlos,DA SILVA,BRA,999.99,IFSC South America Cup Curitiba 2024,Curitiba,2024,12,14,22,9,2,2,2,211998573
72,boulder,men,10,Felipe,HO FOGANHOLO,BRA,8.71,IFSC South America Cup Curitiba 2024,Curitiba,2024,12,14,25,2,2,2,2,211998573
73,speed,men,1,Jose Tomas,LEDESMA,CHL,6.04,IFSC South America Cup Curitiba 2024,Curitiba,2024,12,14,20,1,5,3,4,19764771
74,speed,men,4,Valentin,STERNIK,ARG,6.16,IFSC South America Cup Curitiba 2024,Curitiba,2024,12,14,23,4,1,6,1,45696159
75,speed,men,6,Pedro,EGG,BRA,6.43,IFSC South America Cup Curitiba 2024,Curitiba,2024,12,14,23,6,2,2,2,211998573
76,speed,men,9,Héctor,PIÑA,VEN,5.96,IFSC South America Cup Curitiba 2024,Curitiba,2024,12,14,19,6,1,0,0,28405543
77,speed,women,1,Jimin,JEONG,KOR,6.53,FISU University Championships Koper 2024,Koper,2024,9,8,20,1,30,21,25,51751065
78,speed,women,2,Lijuan,DENG,CHN,6.18,FISU University Championships Koper 2024,Koper,2024,9,8,24,1,30,25,22,1408975000
79,speed,women,3,Giulia,RANDI ,ITA,6.85,FISU University Championships Koper 2024,Koper,2024,9,8,22,1,24,21,23,58986023
80,speed,women,4,Carla,MARTÍNEZ VIDAL,ESP,7.12,FISU University Championships Koper 2024,Koper,2024,9,8,22,1,13,15,10,48807137
81,speed,women,5,Shaoqin,ZHANG,CHN,6.46,FISU University Championships Koper 2024,Koper,2024,9,8,24,1,30,25,22,1408975000
82,speed,women,6,Valeria,MACIAS FERREIRA,MEX,8.02,FISU University Championships Koper 2024,Koper,2024,9,8,22,5,0,0,0,130861007
83,speed,women,7,Isis,ROTHFORK,USA,7.52,FISU University Championships Koper 2024,Koper,2024,9,8,20,7,39,29,28,340110988
84,speed,women,8,Anahí,RIVEROS,CHL,8.4,FISU University Championships Koper 2024,Koper,2024,9,8,20,2,5,3,4,19764771
85,speed,women,9,Natalia,KALUCKA,POL,6.45,FISU University Championships Koper 2024,Koper,2024,9,8,22,1,31,26,27,36554707
86,speed,women,10,Xiaoyu,LI,CHN,7.46,FISU University Championships Koper 2024,Koper,2024,9,8,24,10,30,25,22,1408975000
87,lead,women,1,Tomona,TAKAO,JPN,999.99,FISU University Championships Koper 2024,Koper,2024,9,8,19,1,79,96,77,123975371
88,lead,women,2,Nonoha,KUME,JPN,999.99,FISU University Championships Koper 2024,Koper,2024,9,8,20,2,79,96,77,123975371
89,lead,women,3,Rosa,REKAR,SVN,999.99,FISU University Championships Koper 2024,Koper,2024,9,8,18,1,67,40,33,2126324
90,lead,women,5,Sarah,FEICHTENSCHLAGER,AUT,999.99,FISU University Championships Koper 2024,Koper,2024,9,8,20,5,25,35,33,9178482
91,lead,women,6,Mattea,PÖTZI,AUT,14.55,FISU University Championships Koper 2024,Koper,2024,9,8,24,1,25,35,33,9178482
92,lead,women,8,Momoka,MIYAJIMA,JPN,999.99,FISU University Championships Koper 2024,Koper,2024,9,8,20,8,79,96,77,123975371
93,boulder,men,1,Niccolò Antony,SALVATORE,ITA,999.99,FISU University Championships Koper 2024,Koper,2024,9,8,20,1,24,21,23,58986023
94,boulder,men,2,Ao,YURIKUSA,JPN,7.61,FISU University Championships Koper 2024,Koper,2024,9,8,21,1,79,96,77,123975371
95,boulder,men,3,Nicolò,SARTIRANA,ITA,999.99,FISU University Championships Koper 2024,Koper,2024,9,8,20,3,24,21,23,58986023
96,boulder,men,4,Satone,YOSHIDA,JPN,999.99,FISU University Championships Koper 2024,Koper,2024,9,8,20,2,79,96,77,123975371
97,boulder,men,5,Tim,WÜRTHNER,DEU,999.99,FISU University Championships Koper 2024,Koper,2024,9,8,22,5,16,17,21,83510950
98,boulder,men,6,Nathan,MONTE,USA,999.99,FISU University Championships Koper 2024,Koper,2024,9,8,21,6,39,29,28,340110988
99,boulder,men,7,Maximilian,LENZ,AUT,999.99,FISU University Championships Koper 2024,Koper,2024,9,8,21,7,25,35,33,9178482
100,boulder,men,8,Lovro,CREP,SVN,999.99,FISU University Championships Koper 2024,Koper,2024,9,8,19,7,67,40,33,2126324
101,boulder,men,9,Peter,KURIC,SVK,7.68,FISU University Championships Koper 2024,Koper,2024,9,8,23,9,1,0,0,5422069
102,boulder,men,10,Yongchen,CHEN,CHN,999.99,FISU University Championships Koper 2024,Koper,2024,9,8,22,10,30,25,22,1408975000
103,speed,men,2,Yaroslav,TKACH,UKR,5.09,FISU University Championships Koper 2024,Koper,2024,9,8,22,1,14,25,20,37860221
104,speed,men,3,Luca,ROBBIATI,ITA,5.28,FISU University Championships Koper 2024,Koper,2024,9,8,21,2,24,21,23,58986023
105,speed,men,4,Taeung,MOON,KOR,5.67,FISU University Championships Koper 2024,Koper,2024,9,8,23,4,30,21,25,51751065
106,speed,men,5,Jie,GAO,CHN,5.47,FISU University Championships Koper 2024,Koper,2024,9,8,23,5,30,25,22,1408975000
107,speed,men,6,Shuto,FUJINO,JPN,5.27,FISU University Championships Koper 2024,Koper,2024,9,8,19,6,79,96,77,123975371
108,speed,men,7,Alessandro,GIORGIANNI,ITA,5.71,FISU University Championships Koper 2024,Koper,2024,9,8,20,7,24,21,23,58986023
109,speed,men,8,Dorian,ZEDLER,DEU,5.78,FISU University Championships Koper 2024,Koper,2024,9,8,21,7,16,17,21,83510950
110,speed,men,9,Bartlomiej,PODLEWSKI,POL,5.79,FISU University Championships Koper 2024,Koper,2024,9,8,22,9,31,26,27,36554707
111,speed,men,10,Denys,MOZOLEVYCH,UKR,5.58,FISU University Championships Koper 2024,Koper,2024,9,8,19,8,14,25,20,37860221
112,lead,men,1,Hidemasa,NISHIDA,JPN,9.61,FISU University Championships Koper 2024,Koper,2024,9,8,21,1,79,96,77,123975371
113,lead,men,2,Mototaka,ISHIZU,JPN,999.99,FISU University Championships Koper 2024,Koper,2024,9,8,18,2,79,96,77,123975371
114,lead,men,4,Zento,MURASHITA,JPN,999.99,FISU University Championships Koper 2024,Koper,2024,9,8,20,1,79,96,77,123975371
115,lead,men,6,Luka,JERMAN,SVN,999.99,FISU University Championships Koper 2024,Koper,2024,9,8,18,6,67,40,33,2126324
116,lead,men,8,Shion,OMATA,JPN,999.99,FISU University Championships Koper 2024,Koper,2024,9,8,18,1,79,96,77,123975371
117,lead,men,9,Johannes,HOFHERR,AUT,8.55,FISU University Championships Koper 2024,Koper,2024,9,8,22,6,25,35,33,9178482
118,boulder,women,1,Janja,GARNBRET,SVN,7.81,IFSC World Cup Keqiao 2024,Keqiao,2024,4,7,25,1,67,40,33,2126324
119,boulder,women,2,Camilla,MORONI,ITA,13.03,IFSC World Cup Keqiao 2024,Keqiao,2024,4,7,22,2,24,21,23,58986023
120,boulder,women,3,Zhilu,LUO,CHN,999.99,IFSC World Cup Keqiao 2024,Keqiao,2024,4,7,18,2,30,25,22,1408975000
121,boulder,women,4,Zélia,AVEZOU,FRA,999.99,IFSC World Cup Keqiao 2024,Keqiao,2024,4,7,19,2,63,60,59,68516699
122,boulder,women,5,Erin,MCNEICE,GBR,999.99,IFSC World Cup Keqiao 2024,Keqiao,2024,4,7,20,3,17,13,15,69226000
123,boulder,women,6,Anon,MATSUFUJI,JPN,999.99,IFSC World Cup Keqiao 2024,Keqiao,2024,4,7,20,1,79,96,77,123975371
124,boulder,women,7,Madison,RICHARDSON,CAN,999.99,IFSC World Cup Keqiao 2024,Keqiao,2024,4,7,22,7,4,7,5,41288599
125,boulder,women,8,Chloe,CAULIER,BEL,10.12,IFSC World Cup Keqiao 2024,Keqiao,2024,4,7,27,1,8,13,14,11876844
126,boulder,women,9,Stasa,GEJO,SRB,9.4,IFSC World Cup Keqiao 2024,Keqiao,2024,4,7,26,1,1,0,5,6587202
127,boulder,women,10,Oceania,MACKENZIE,AUS,8.83,IFSC World Cup Keqiao 2024,Keqiao,2024,4,7,21,3,7,8,5,27204809
128,speed,women,1,Aleksandra,MIROSLAW,POL,6.06,IFSC World Cup Wujiang 2024,Wujiang,2024,4,11,30,1,31,26,27,36554707
129,speed,women,2,Natalia,KALUCKA,POL,6.45,IFSC World Cup Wujiang 2024,Wujiang,2024,4,11,22,1,31,26,27,36554707
130,speed,women,3,Jimin,JEONG,KOR,6.53,IFSC World Cup Wujiang 2024,Wujiang,2024,4,11,19,1,30,21,25,51751065
131,speed,women,4,Aleksandra,KALUCKA,POL,6.34,IFSC World Cup Wujiang 2024,Wujiang,2024,4,11,22,1,31,26,27,36554707
132,speed,women,5,Lijuan,DENG,CHN,6.18,IFSC World Cup Wujiang 2024,Wujiang,2024,4,11,23,1,30,25,22,1408975000
133,speed,women,6,Shaoqin,ZHANG,CHN,6.46,IFSC World Cup Wujiang 2024,Wujiang,2024,4,11,24,1,30,25,22,1408975000
134,speed,women,7,Shengyan,WANG,CHN,6.69,IFSC World Cup Wujiang 2024,Wujiang,2024,4,11,23,3,30,25,22,1408975000
135,speed,women,8,Giulia,RANDI ,ITA,6.85,IFSC World Cup Wujiang 2024,Wujiang,2024,4,11,21,1,24,21,23,58986023
136,speed,women,9,Emma,HUNT,USA,6.36,IFSC World Cup Wujiang 2024,Wujiang,2024,4,11,21,1,39,29,28,340110988
137,speed,women,10,Rajiah,SALLSABILLAH,IDN,6.41,IFSC World Cup Wujiang 2024,Wujiang,2024,4,11,24,1,35,25,39,283487931
138,boulder,women,3,Lucile,SAUREL,FRA,9.57,IFSC European Cup Klagenfurt 2024,Klagenfurt,2024,4,25,23,3,63,60,59,68516699
139,boulder,women,4,Anastasiia,KOBETS,UKR,999.99,IFSC European Cup Klagenfurt 2024,Klagenfurt,2024,4,25,17,4,14,25,20,37860221
140,boulder,women,5,Noé,LOOSER,CHE,999.99,IFSC European Cup Klagenfurt 2024,Klagenfurt,2024,4,25,17,5,4,5,2,9034102
141,boulder,women,6,Amber,SCHIFFELEERS,NLD,999.99,IFSC European Cup Klagenfurt 2024,Klagenfurt,2024,4,25,19,6,1,0,5,17994237
142,boulder,women,7,Martina,BURŠÍKOVÁ,SVK,999.99,IFSC European Cup Klagenfurt 2024,Klagenfurt,2024,4,25,17,1,1,0,0,5422069
143,boulder,women,8,Roxana,WIENAND,DEU,10.88,IFSC European Cup Klagenfurt 2024,Klagenfurt,2024,4,25,23,3,16,17,21,83510950
144,boulder,women,9,Iziar,MARTÍNEZ ALMENDROS,ESP,999.99,IFSC European Cup Klagenfurt 2024,Klagenfurt,2024,4,25,19,2,13,15,10,48807137
145,boulder,women,10,Lily,ABRIAT,FRA,999.99,IFSC European Cup Klagenfurt 2024,Klagenfurt,2024,4,25,17,10,63,60,59,68516699
146,boulder,women,1,Natalia,GROSSMAN,USA,9.15,IFSC World Cup Salt Lake City 2024,Salt Lake City,2024,5,3,22,1,39,29,28,340110988
147,boulder,women,2,Oriane,BERTONE,FRA,999.99,IFSC World Cup Salt Lake City 2024,Salt Lake City,2024,5,3,19,1,63,60,59,68516699
148,boulder,women,3,Naïlé,MEIGNAN,FRA,11.87,IFSC World Cup Salt Lake City 2024,Salt Lake City,2024,5,3,20,1,63,60,59,68516699
149,boulder,women,4,Oceania,MACKENZIE,AUS,8.83,IFSC World Cup Salt Lake City 2024,Salt Lake City,2024,5,3,21,3,7,8,5,27204809
150,boulder,women,5,Brooke,RABOUTOU,USA,8.67,IFSC World Cup Salt Lake City 2024,Salt Lake City,2024,5,3,23,1,39,29,28,340110988
151,boulder,women,6,Mao,NAKAMURA,JPN,10.96,IFSC World Cup Salt Lake City 2024,Salt Lake City,2024,5,3,24,2,79,96,77,123975371
152,boulder,women,7,Lucia,DÖRFFEL,DEU,10.92,IFSC World Cup Salt Lake City 2024,Salt Lake City,2024,5,3,24,4,16,17,21,83510950
153,boulder,women,9,Kylie,CULLEN,USA,9.01,IFSC World Cup Salt Lake City 2024,Salt Lake City,2024,5,3,19,5,39,29,28,340110988
154,boulder,women,10,Anon,MATSUFUJI,JPN,999.99,IFSC World Cup Salt Lake City 2024,Salt Lake City,2024,5,3,20,1,79,96,77,123975371
155,speed,women,1,Emma,HUNT,USA,6.36,IFSC World Cup Salt Lake City 2024,Salt Lake City,2024,5,3,21,1,39,29,28,340110988
156,speed,women,2,Aleksandra,KALUCKA,POL,6.34,IFSC World Cup Salt Lake City 2024,Salt Lake City,2024,5,3,22,1,31,26,27,36554707
157,speed,women,3,Lijuan,DENG,CHN,6.18,IFSC World Cup Salt Lake City 2024,Salt Lake City,2024,5,3,23,1,30,25,22,1408975000
158,speed,women,4,Natalia,KALUCKA,POL,6.45,IFSC World Cup Salt Lake City 2024,Salt Lake City,2024,5,3,22,1,31,26,27,36554707
159,speed,women,5,Mengli,ZHANG,CHN,7.4,IFSC World Cup Salt Lake City 2024,Salt Lake City,2024,5,3,21,5,30,25,22,1408975000
160,speed,women,6,Piper,KELLY,USA,7.34,IFSC World Cup Salt Lake City 2024,Salt Lake City,2024,5,3,24,1,39,29,28,340110988
161,speed,women,7,Guizhen,XIE,CHN,7.05,IFSC World Cup Salt Lake City 2024,Salt Lake City,2024,5,3,26,5,30,25,22,1408975000
162,speed,women,8,Sophia,CURCIO,USA,7.42,IFSC World Cup Salt Lake City 2024,Salt Lake City,2024,5,3,18,4,39,29,28,340110988
163,speed,women,9,Mi,YANG,CHN,7.09,IFSC World Cup Salt Lake City 2024,Salt Lake City,2024,5,3,22,8,30,25,22,1408975000
164,speed,women,10,Jingyue,FAN,CHN,7.23,IFSC World Cup Salt Lake City 2024,Salt Lake City,2024,5,3,19,10,30,25,22,1408975000
165,speed,women,1,Yafei,ZHOU,CHN,6.39,Olympic Qualifier Series Shanghai 2024,Shanghai,2024,5,15,20,1,30,25,22,1408975000
166,speed,women,2,Rajiah,SALLSABILLAH,IDN,6.41,Olympic Qualifier Series Shanghai 2024,Shanghai,2024,5,15,25,1,35,25,39,283487931
167,speed,women,3,Natalia,KALUCKA,POL,6.45,Olympic Qualifier Series Shanghai 2024,Shanghai,2024,5,15,22,1,31,26,27,36554707
168,speed,women,4,Di,NIU,CHN,6.71,Olympic Qualifier Series Shanghai 2024,Shanghai,2024,5,15,27,2,30,25,22,1408975000
169,speed,women,5,Aleksandra,KALUCKA,POL,6.34,Olympic Qualifier Series Shanghai 2024,Shanghai,2024,5,15,22,1,31,26,27,36554707
170,speed,women,6,Jimin,JEONG,KOR,6.53,Olympic Qualifier Series Shanghai 2024,Shanghai,2024,5,15,19,1,30,21,25,51751065
171,speed,women,7,Capucine,VIGLIONE,FRA,6.68,Olympic Qualifier Series Shanghai 2024,Shanghai,2024,5,15,21,1,63,60,59,68516699
172,speed,women,8,Narda Mutia,AMANDA,IDN,6.8,Olympic Qualifier Series Shanghai 2024,Shanghai,2024,5,15,20,3,35,25,39,283487931
173,speed,women,9,Shengyan,WANG,CHN,6.69,Olympic Qualifier Series Shanghai 2024,Shanghai,2024,5,15,23,3,30,25,22,1408975000
174,speed,women,10,Shaoqin,ZHANG,CHN,6.46,Olympic Qualifier Series Shanghai 2024,Shanghai,2024,5,15,24,1,30,25,22,1408975000
175,speed,women,1,Giulia,RANDI ,ITA,6.85,IFSC European Cup Mezzolombardo 2024,Mezzolombardo,2024,5,24,21,1,24,21,23,58986023
176,speed,women,2,Leslie Adriana,ROMERO PÉREZ,ESP,6.86,IFSC European Cup Mezzolombardo 2024,Mezzolombardo,2024,5,24,26,1,13,15,10,48807137
177,speed,women,4,Maria,SZWED,POL,7.91,IFSC European Cup Mezzolombardo 2024,Mezzolombardo,2024,5,24,19,2,31,26,27,36554707
178,speed,women,6,Daria,TKACHOVA,UKR,7.32,IFSC European Cup Mezzolombardo 2024,Mezzolombardo,2024,5,24,19,1,14,25,20,37860221
179,speed,women,7,Alina,SHCHYHARIEVA,UKR,8.31,IFSC European Cup Mezzolombardo 2024,Mezzolombardo,2024,5,24,21,2,14,25,20,37860221
180,speed,women,8,Oksana,BUROVA,UKR,8.02,IFSC European Cup Mezzolombardo 2024,Mezzolombardo,2024,5,24,20,2,14,25,20,37860221
181,speed,women,9,Julia,KOCH,DEU,7.68,IFSC European Cup Mezzolombardo 2024,Mezzolombardo,2024,5,24,23,4,16,17,21,83510950
182,speed,women,1,Daria,TKACHOVA,UKR,7.32,IFSC European Cup Augsburg 2024,Augsburg,2024,6,20,19,1,14,25,20,37860221
183,speed,women,2,Maria,SZWED,POL,7.91,IFSC European Cup Augsburg 2024,Augsburg,2024,6,20,19,2,31,26,27,36554707
184,speed,women,4,Julia,KOCH,DEU,7.68,IFSC European Cup Augsburg 2024,Augsburg,2024,6,20,23,4,16,17,21,83510950
